team,home_team_tla,played,wins,draws,losses,points,goals_scored,goals_conceded,goal_difference,avg_goals_scored,avg_goals_conceded,clean_sheets,home_wins,home_draws,home_losses,away_wins,away_draws,away_losses,form_last5
Paris Saint-Germain FC,PSG,25,18,3,4,57,54,22,32,2.16,0.88,13,10,1,1,8,2,3,WLWWL
Racing Club de Lens,RCL,24,17,2,5,53,45,21,24,1.88,0.88,9,10,0,2,7,2,3,WWWLD
Olympique Lyonnais,LYO,24,14,3,7,45,39,26,13,1.62,1.08,12,9,0,2,5,3,5,WWWLL
Olympique de Marseille,MAR,24,13,4,7,43,51,33,18,2.12,1.38,6,8,3,1,5,1,6,DLDLW
Stade Rennais FC 1901,REN,24,11,7,6,40,38,35,3,1.58,1.46,7,7,3,2,4,4,4,LLWWW
AS Monaco FC,ASM,25,12,4,9,40,43,37,6,1.72,1.48,6,8,1,4,4,3,5,DWWWW
Lille OSC,LIL,24,12,4,8,40,37,31,6,1.54,1.29,8,7,2,3,5,2,5,LDDWW
RC Strasbourg Alsace,RC ,24,10,5,9,35,40,31,9,1.67,1.29,7,7,2,3,3,3,6,LLDWD
Stade Brestois 29,BRE,24,9,6,9,33,32,34,-2,1.33,1.42,8,6,3,3,3,3,6,DWDWW
FC Lorient,FCL,24,8,9,7,33,34,38,-4,1.42,1.58,5,6,5,1,2,4,6,WLWDD
Toulouse FC,TOU,24,8,7,9,31,33,28,5,1.38,1.17,8,4,5,3,4,2,6,DLLDL
Angers SCO,ANG,24,8,5,11,29,22,30,-8,0.92,1.25,8,6,2,4,2,3,7,WWLLL
Paris FC,PFC,24,6,8,10,26,28,40,-12,1.17,1.67,6,3,4,5,3,4,5,DDLDW
Le Havre AC,HAC,24,6,8,10,26,20,30,-10,0.83,1.25,6,5,5,3,1,3,7,LWWLL
OGC Nice,NIC,24,6,6,12,24,30,44,-14,1.25,1.83,3,4,5,3,2,1,9,DDLDL
AJ Auxerre,AJA,24,4,6,14,18,19,35,-16,0.79,1.46,5,3,2,7,1,4,7,DDWLD
FC Nantes,NAN,24,4,5,15,17,22,41,-19,0.92,1.71,4,2,2,8,2,3,7,LLLWL
FC Metz,FCM,24,3,4,17,13,22,53,-31,0.92,2.21,4,2,3,7,1,1,10,LDLLL
