match_id,season,matchday,date,status,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,referee
441789,2023,1,2023-08-18,FINISHED,SV Werder Bremen,Bremen,SVW,FC Bayern München,Bayern,FCB,0,4,0,1,AWAY_TEAM,Felix Zwayer
441792,2023,1,2023-08-19,FINISHED,Bayer 04 Leverkusen,Leverkusen,B04,RB Leipzig,RB Leipzig,RBL,3,2,2,1,HOME_TEAM,Felix Brych
441794,2023,1,2023-08-19,FINISHED,VfL Wolfsburg,Wolfsburg,WOB,1. FC Heidenheim 1846,Heidenheim,HEI,2,0,2,0,HOME_TEAM,Florian Badstübner
441795,2023,1,2023-08-19,FINISHED,TSG 1899 Hoffenheim,Hoffenheim,TSG,SC Freiburg,Freiburg,SCF,1,2,0,2,AWAY_TEAM,Sven Jablonski
441796,2023,1,2023-08-19,FINISHED,FC Augsburg,Augsburg,FCA,Borussia Mönchengladbach,M'gladbach,BMG,4,4,3,3,DRAW,Daniel Schlager
441797,2023,1,2023-08-19,FINISHED,VfB Stuttgart,Stuttgart,VFB,VfL Bochum 1848,Bochum,BOC,5,0,2,0,HOME_TEAM,Daniel Siebert
441790,2023,1,2023-08-19,FINISHED,Borussia Dortmund,Dortmund,BVB,1. FC Köln,1. FC Köln,KOE,1,0,0,0,HOME_TEAM,Deniz Aytekin
441791,2023,1,2023-08-20,FINISHED,1. FC Union Berlin,Union Berlin,UNB,1. FSV Mainz 05,Mainz,M05,4,1,2,0,HOME_TEAM,Tobias Stieler
441793,2023,1,2023-08-20,FINISHED,Eintracht Frankfurt,Frankfurt,SGE,SV Darmstadt 98,Darmstadt,SVD,1,0,1,0,HOME_TEAM,Harm Osmers
441799,2023,2,2023-08-25,FINISHED,RB Leipzig,RB Leipzig,RBL,VfB Stuttgart,Stuttgart,VFB,5,1,0,1,HOME_TEAM,Frank Willenborg
441800,2023,2,2023-08-26,FINISHED,SC Freiburg,Freiburg,SCF,SV Werder Bremen,Bremen,SVW,1,0,0,0,HOME_TEAM,Benjamin Brand
441803,2023,2,2023-08-26,FINISHED,1. FC Köln,1. FC Köln,KOE,VfL Wolfsburg,Wolfsburg,WOB,1,2,0,0,AWAY_TEAM,Matthias Jöllenbeck
441804,2023,2,2023-08-26,FINISHED,VfL Bochum 1848,Bochum,BOC,Borussia Dortmund,Dortmund,BVB,1,1,1,0,DRAW,Robert Schröder
