match_id,season,matchday,date,status,stage,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,duration,referee
504020,2024,1,2024-08-09,FINISHED,REGULAR_SEASON,Sporting Clube de Portugal,Sporting CP,SPO,Rio Ave FC,Rio Ave,RIO,3,1,2,0,HOME_TEAM,REGULAR,
504016,2024,1,2024-08-10,FINISHED,REGULAR_SEASON,AVS,AVS,AVS,CD Nacional,CD Nacional,CDN,1,1,0,1,DRAW,REGULAR,
504021,2024,1,2024-08-10,FINISHED,REGULAR_SEASON,Casa Pia AC,Casa Pia,CAS,Boavista FC,Boavista,BOA,0,1,0,0,AWAY_TEAM,REGULAR,
504024,2024,1,2024-08-10,FINISHED,REGULAR_SEASON,FC Porto,Porto,FCP,Gil Vicente FC,Gil Vicente,GIL,3,0,1,0,HOME_TEAM,REGULAR,Claudio Pereira
504023,2024,1,2024-08-11,FINISHED,REGULAR_SEASON,GD Estoril Praia,Estoril Praia,EST,CD Santa Clara,Santa Clara,CD ,1,4,1,1,AWAY_TEAM,REGULAR,
504017,2024,1,2024-08-11,FINISHED,REGULAR_SEASON,SC Farense,Farense,FAR,Moreirense FC,Moreirense,MOR,1,2,0,1,AWAY_TEAM,REGULAR,
504018,2024,1,2024-08-11,FINISHED,REGULAR_SEASON,FC Famalicão,Famalicão,FAM,Sport Lisboa e Benfica,SL Benfica,BEN,2,0,1,0,HOME_TEAM,REGULAR,
504022,2024,1,2024-08-11,FINISHED,REGULAR_SEASON,Sporting Clube de Braga,Braga,SCB,CF Estrela da Amadora,Amadora,AMA,1,1,0,0,DRAW,REGULAR,
504019,2024,1,2024-08-12,FINISHED,REGULAR_SEASON,FC Arouca,Arouca,FCA,Vitória SC,Vitória SC,GUI,0,1,0,1,AWAY_TEAM,REGULAR,
504009,2024,2,2024-08-16,FINISHED,REGULAR_SEASON,CD Santa Clara,Santa Clara,CD ,FC Porto,Porto,FCP,0,2,0,2,AWAY_TEAM,REGULAR,
504013,2024,2,2024-08-16,FINISHED,REGULAR_SEASON,Gil Vicente FC,Gil Vicente,GIL,AVS,AVS,AVS,4,2,2,2,HOME_TEAM,REGULAR,
504014,2024,2,2024-08-17,FINISHED,REGULAR_SEASON,Rio Ave FC,Rio Ave,RIO,SC Farense,Farense,FAR,1,0,1,0,HOME_TEAM,REGULAR,
504007,2024,2,2024-08-17,FINISHED,REGULAR_SEASON,CD Nacional,CD Nacional,CDN,Sporting Clube de Portugal,Sporting CP,SPO,1,6,1,2,AWAY_TEAM,REGULAR,
504010,2024,2,2024-08-17,FINISHED,REGULAR_SEASON,Sport Lisboa e Benfica,SL Benfica,BEN,Casa Pia AC,Casa Pia,CAS,3,0,0,0,HOME_TEAM,REGULAR,
504012,2024,2,2024-08-18,FINISHED,REGULAR_SEASON,Moreirense FC,Moreirense,MOR,FC Arouca,Arouca,FCA,3,1,2,1,HOME_TEAM,REGULAR,
504015,2024,2,2024-08-18,FINISHED,REGULAR_SEASON,Vitória SC,Vitória SC,GUI,GD Estoril Praia,Estoril Praia,EST,1,0,1,0,HOME_TEAM,REGULAR,
504011,2024,2,2024-08-18,FINISHED,REGULAR_SEASON,Boavista FC,Boavista,BOA,Sporting Clube de Braga,Braga,SCB,0,1,0,1,AWAY_TEAM,REGULAR,
504008,2024,2,2024-08-19,FINISHED,REGULAR_SEASON,CF Estrela da Amadora,Amadora,AMA,FC Famalicão,Famalicão,FAM,0,3,0,1,AWAY_TEAM,REGULAR,
