match_id,season,matchday,date,status,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,referee
445409,2023,1,2023-08-11,FINISHED,Sporting Clube de Braga,Braga,SCB,FC Famalicão,Famalicão,FAM,1,2,1,0,AWAY_TEAM,Fábio Veríssimo
445407,2023,1,2023-08-12,FINISHED,Gil Vicente FC,Gil Vicente,GIL,Portimonense SC,Portimonense,PSC,5,0,2,0,HOME_TEAM,Claudio Pereira
445408,2023,1,2023-08-12,FINISHED,SC Farense,Farense,FAR,Casa Pia AC,Casa Pia,CAS,0,3,0,1,AWAY_TEAM,Bruno Vieira
445410,2023,1,2023-08-12,FINISHED,Sporting Clube de Portugal,Sporting CP,SPO,FC Vizela,Vizela,VIZ,3,2,2,0,HOME_TEAM,Fabio Melo
445406,2023,1,2023-08-13,FINISHED,Rio Ave FC,Rio Ave,RIO,GD Chaves,Chaves,CHA,2,0,0,0,HOME_TEAM,Ricardo Baixinho
445403,2023,1,2023-08-13,FINISHED,CF Estrela da Amadora,Amadora,AMA,Vitória SC,Vitória SC,GUI,0,1,0,1,AWAY_TEAM,Manuel Oliveira
445404,2023,1,2023-08-13,FINISHED,FC Arouca,Arouca,FCA,GD Estoril Praia,Estoril Praia,EST,4,3,1,1,HOME_TEAM,Hélder Carvalho
445405,2023,1,2023-08-14,FINISHED,Moreirense FC,Moreirense,MOR,FC Porto,Porto,FCP,1,2,0,0,AWAY_TEAM,Hélder Malheiro
445402,2023,1,2023-08-14,FINISHED,Boavista FC,Boavista,BOA,Sport Lisboa e Benfica,SL Benfica,BEN,3,2,0,1,HOME_TEAM,António Nobre
445412,2023,2,2023-08-18,FINISHED,Casa Pia AC,Casa Pia,CAS,Sporting Clube de Portugal,Sporting CP,SPO,1,2,0,1,AWAY_TEAM,Nuno Almeida
445419,2023,2,2023-08-19,FINISHED,Vitória SC,Vitória SC,GUI,Gil Vicente FC,Gil Vicente,GIL,2,1,0,0,HOME_TEAM,André Narciso
445416,2023,2,2023-08-19,FINISHED,GD Chaves,Chaves,CHA,Sporting Clube de Braga,Braga,SCB,2,4,1,1,AWAY_TEAM,João Ferreira
445411,2023,2,2023-08-19,FINISHED,Sport Lisboa e Benfica,SL Benfica,BEN,CF Estrela da Amadora,Amadora,AMA,2,0,0,0,HOME_TEAM,Gustavo Correia
445418,2023,2,2023-08-19,FINISHED,Portimonense SC,Portimonense,PSC,Boavista FC,Boavista,BOA,1,4,0,3,AWAY_TEAM,João Pinheiro
