match_id,season,matchday,date,status,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,referee
545700,2025,1,2025-08-08,FINISHED,Casa Pia AC,Casa Pia,CAS,Sporting Clube de Portugal,Sporting CP,SPO,0,2,0,1,AWAY_TEAM,
545706,2025,1,2025-08-09,FINISHED,CD Nacional,CD Nacional,CDN,Gil Vicente FC,Gil Vicente,GIL,0,2,0,2,AWAY_TEAM,
545703,2025,1,2025-08-09,FINISHED,FC Arouca,Arouca,FCA,AVS,AVS,AVS,3,1,1,0,HOME_TEAM,
545707,2025,1,2025-08-10,FINISHED,FC Famalicão,Famalicão,FAM,CD Santa Clara,Santa Clara,CD ,3,0,2,0,HOME_TEAM,
545701,2025,1,2025-08-10,FINISHED,Sporting Clube de Braga,Braga,SCB,CD Tondela,Tondela,TON,3,0,2,0,HOME_TEAM,
545705,2025,1,2025-08-10,FINISHED,Moreirense FC,Moreirense,MOR,FC Alverca,Alverca,ALV,2,1,1,1,HOME_TEAM,
545704,2025,1,2025-08-11,FINISHED,GD Estoril Praia,Estoril Praia,EST,CF Estrela da Amadora,Amadora,AMA,1,1,1,0,DRAW,
545708,2025,1,2025-08-11,FINISHED,FC Porto,Porto,FCP,Vitória SC,Vitória SC,GUI,3,0,2,0,HOME_TEAM,
545709,2025,2,2025-08-15,FINISHED,AVS,AVS,AVS,Casa Pia AC,Casa Pia,CAS,0,2,0,1,AWAY_TEAM,
545716,2025,2,2025-08-16,FINISHED,CD Tondela,Tondela,TON,FC Famalicão,Famalicão,FAM,0,1,0,0,AWAY_TEAM,
545714,2025,2,2025-08-16,FINISHED,Vitória SC,Vitória SC,GUI,GD Estoril Praia,Estoril Praia,EST,3,2,1,1,HOME_TEAM,
545717,2025,2,2025-08-16,FINISHED,CF Estrela da Amadora,Amadora,AMA,Sport Lisboa e Benfica,SL Benfica,BEN,0,1,0,0,AWAY_TEAM,
545713,2025,2,2025-08-17,FINISHED,Rio Ave FC,Rio Ave,RIO,CD Nacional,CD Nacional,CDN,1,1,1,0,DRAW,
