team,home_team_tla,played,wins,draws,losses,points,goals_scored,goals_conceded,goal_difference,avg_goals_scored,avg_goals_conceded,clean_sheets,home_wins,home_draws,home_losses,away_wins,away_draws,away_losses,form_last5
FC Internazionale Milano,INT,27,22,1,4,67,64,21,43,2.37,0.78,15,11,1,2,11,0,2,WWWWW
AC Milan,MIL,27,16,9,2,57,43,20,23,1.59,0.74,12,7,4,2,9,5,0,WWDLW
SSC Napoli,NAP,28,17,5,6,56,43,29,14,1.54,1.04,9,9,4,0,8,1,6,WDLWW
AS Roma,ROM,28,16,3,9,51,38,21,17,1.36,0.75,12,9,2,3,7,1,6,WDWDL
Como 1907,COM,28,14,9,5,51,46,21,25,1.64,0.75,13,7,5,2,7,4,3,LDWWW
Juventus FC,JUV,28,14,8,6,50,50,28,22,1.79,1.0,10,8,5,1,6,3,5,DLLDW
Atalanta BC,ATA,28,12,10,6,46,39,26,13,1.39,0.93,10,8,5,2,4,5,4,WWWLD
Bologna FC 1909,BOL,28,11,6,11,39,37,35,2,1.32,1.25,8,5,2,7,6,4,4,LWWWL
US Sassuolo Calcio,SAS,27,11,5,11,38,34,36,-2,1.26,1.33,6,6,2,6,5,3,5,WLWWW
Udinese Calcio,UDI,28,10,6,12,36,33,41,-8,1.18,1.46,6,5,4,5,5,2,7,LLLWD
SS Lazio,LAZ,27,8,10,9,34,26,27,-1,0.96,1.0,12,5,4,4,3,6,5,WDLDL
Parma Calcio 1913,PAR,28,8,10,10,34,20,32,-12,0.71,1.14,10,3,5,6,5,5,4,WWWDD
Torino FC,TOR,28,8,6,14,30,28,49,-21,1.0,1.75,10,5,2,7,3,4,7,DLLWL
Genoa CFC,GEN,28,7,9,12,30,34,40,-6,1.21,1.43,6,5,4,6,2,5,6,LDWLW
Cagliari Calcio,CAG,28,7,9,12,30,30,38,-8,1.07,1.36,6,4,4,6,3,5,6,LLDDL
ACF Fiorentina,FIO,28,5,10,13,25,30,42,-12,1.07,1.5,5,3,5,6,2,5,7,DWWLD
US Cremonese,CRE,28,5,10,13,25,23,40,-17,0.82,1.43,7,2,6,5,3,4,8,LDLLD
US Lecce,USL,28,6,7,15,25,20,38,-18,0.71,1.36,8,3,5,7,3,2,8,WWLLD
Hellas Verona FC,HVE,28,3,9,16,18,23,49,-26,0.82,1.75,5,1,4,8,2,5,8,DLLLW
AC Pisa 1909,PIS,28,1,12,15,15,20,48,-28,0.71,1.71,5,1,4,9,0,8,6,DLLLL
