team,home_team_tla,played,wins,draws,losses,points,goals_scored,goals_conceded,goal_difference,avg_goals_scored,avg_goals_conceded,clean_sheets,home_wins,home_draws,home_losses,away_wins,away_draws,away_losses,form_last5
FC Internazionale Milano,INT,27,22,1,4,67,64,21,43,2.37,0.78,15,11,1,2,11,0,2,WWWWW
AC Milan,MIL,27,16,9,2,57,43,20,23,1.59,0.74,12,7,4,2,9,5,0,WWDLW
SSC Napoli,NAP,28,17,5,6,56,43,29,14,1.54,1.04,9,9,4,0,8,1,6,WDLWW
AS Roma,ROM,27,16,3,8,51,37,19,18,1.37,0.7,12,9,2,3,7,1,5,LWDWD
Como 1907,COM,27,13,9,5,48,44,20,24,1.63,0.74,13,7,5,2,6,4,3,DLDWW
Juventus FC,JUV,27,13,8,6,47,46,28,18,1.7,1.04,9,7,5,1,6,3,5,WDLLD
Atalanta BC,ATA,27,12,9,6,45,37,24,13,1.37,0.89,10,8,4,2,4,5,4,DWWWL
Bologna FC 1909,BOL,27,11,6,10,39,36,32,4,1.33,1.19,8,5,2,6,6,4,4,LLWWW
US Sassuolo Calcio,SAS,27,11,5,11,38,34,36,-2,1.26,1.33,6,6,2,6,5,3,5,WLWWW
Udinese Calcio,UDI,27,10,5,12,35,31,39,-8,1.15,1.44,6,5,4,5,5,1,7,WLLLW
SS Lazio,LAZ,27,8,10,9,34,26,27,-1,0.96,1.0,12,5,4,4,3,6,5,WDLDL
Parma Calcio 1913,PAR,27,8,9,10,33,20,32,-12,0.74,1.19,9,3,5,6,5,4,4,LWWWD
Cagliari Calcio,CAG,27,7,9,11,30,29,36,-7,1.07,1.33,6,4,4,5,3,5,6,WLLDD
Torino FC,TOR,28,8,6,14,30,28,49,-21,1.0,1.75,10,5,2,7,3,4,7,DLLWL
Genoa CFC,GEN,27,6,9,12,27,32,39,-7,1.19,1.44,6,4,4,6,2,5,6,LLDWL
ACF Fiorentina,FIO,27,5,9,13,24,30,42,-12,1.11,1.56,4,3,4,6,2,5,7,LDWWL
US Cremonese,CRE,27,5,9,13,24,21,38,-17,0.78,1.41,7,2,6,5,3,3,8,LLDLL
US Lecce,USL,27,6,6,15,24,18,36,-18,0.67,1.33,8,3,4,7,3,2,8,LWWLL
AC Pisa 1909,PIS,27,1,12,14,15,20,44,-24,0.74,1.63,5,1,4,9,0,8,5,LDLLL
Hellas Verona FC,HVE,27,2,9,16,15,20,48,-28,0.74,1.78,5,1,4,8,1,5,8,LDLLL
