match_id,season,matchday,date,status,stage,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,duration,referee
451623,2023,1,2023-09-19,FINISHED,GROUP_STAGE,AC Milan,Milan,MIL,Newcastle United FC,Newcastle,NEW,0,0,0,0,DRAW,REGULAR,José Sánchez Martínez
451637,2023,1,2023-09-19,FINISHED,GROUP_STAGE,BSC Young Boys,Young Boys,YOB,RB Leipzig,RB Leipzig,RBL,1,3,1,1,AWAY_TEAM,REGULAR,Enea Jorgji
451614,2023,1,2023-09-19,FINISHED,GROUP_STAGE,SS Lazio,Lazio,LAZ,Club Atlético de Madrid,Atleti,ATL,1,1,0,1,DRAW,REGULAR,Slavko Vinčič
451616,2023,1,2023-09-19,FINISHED,GROUP_STAGE,Feyenoord Rotterdam,Feyenoord,FEY,Celtic FC,Celtic,CEL,2,0,1,0,HOME_TEAM,REGULAR,Irfan Peljto
451630,2023,1,2023-09-19,FINISHED,GROUP_STAGE,Paris Saint-Germain FC,PSG,PSG,Borussia Dortmund,Dortmund,BVB,2,0,0,0,HOME_TEAM,REGULAR,Jesús Gil Manzano
451640,2023,1,2023-09-19,FINISHED,GROUP_STAGE,Manchester City FC,Man City,MCI,FK Crvena Zvezda,Crvena Zvedza,CRV,3,1,0,1,HOME_TEAM,REGULAR,João Pinheiro
451647,2023,1,2023-09-19,FINISHED,GROUP_STAGE,FC Barcelona,Barça,FCB,Royal Antwerp FC,Antwerp FC,ANT,5,0,3,0,HOME_TEAM,REGULAR,Radu Petrescu
451654,2023,1,2023-09-19,FINISHED,GROUP_STAGE,FK Shakhtar Donetsk,Shaktar,SHD,FC Porto,Porto,FCP,1,3,1,3,AWAY_TEAM,REGULAR,Davide Massa
451586,2023,1,2023-09-20,FINISHED,GROUP_STAGE,Real Madrid CF,Real Madrid,RMA,1. FC Union Berlin,Union Berlin,UNB,1,0,0,0,HOME_TEAM,REGULAR,Espen Eskås
451568,2023,1,2023-09-20,FINISHED,GROUP_STAGE,Galatasaray SK,Galatasaray,GAL,FC København,København,KOB,2,2,0,1,DRAW,REGULAR,Georgi Kabakov
451584,2023,1,2023-09-20,FINISHED,GROUP_STAGE,Sevilla FC,Sevilla FC,SEV,Racing Club de Lens,RC Lens,RCL,1,1,1,1,DRAW,REGULAR,Tobias Stieler
451595,2023,1,2023-09-20,FINISHED,GROUP_STAGE,Sporting Clube de Braga,Braga,SCB,SSC Napoli,Napoli,NAP,1,2,0,1,AWAY_TEAM,REGULAR,Serdar Gözübüyük
451600,2023,1,2023-09-20,FINISHED,GROUP_STAGE,Real Sociedad de Fútbol,Real Sociedad,RSO,FC Internazionale Milano,Inter,INT,1,1,1,0,DRAW,REGULAR,Michael Oliver
451606,2023,1,2023-09-20,FINISHED,GROUP_STAGE,Sport Lisboa e Benfica,SL Benfica,BEN,FC Red Bull Salzburg,RB Salzburg,RBS,0,2,0,1,AWAY_TEAM,REGULAR,Halil Meler
451565,2023,1,2023-09-20,FINISHED,GROUP_STAGE,FC Bayern München,Bayern,FCB,Manchester United FC,Man United,MUN,4,3,2,0,HOME_TEAM,REGULAR,Glenn Nyberg
451573,2023,1,2023-09-20,FINISHED,GROUP_STAGE,Arsenal FC,Arsenal,ARS,PSV,PSV,PSV,4,0,3,0,HOME_TEAM,REGULAR,Felix Zwayer
451587,2023,2,2023-10-03,FINISHED,GROUP_STAGE,1. FC Union Berlin,Union Berlin,UNB,Sporting Clube de Braga,Braga,SCB,2,3,2,1,AWAY_TEAM,REGULAR,Srđan Jovanović
451603,2023,2,2023-10-03,FINISHED,GROUP_STAGE,FC Red Bull Salzburg,RB Salzburg,RBS,Real Sociedad de Fútbol,Real Sociedad,RSO,0,2,0,2,AWAY_TEAM,REGULAR,Bartosz Frankowski
451594,2023,2,2023-10-03,FINISHED,GROUP_STAGE,SSC Napoli,Napoli,NAP,Real Madrid CF,Real Madrid,RMA,2,3,1,2,AWAY_TEAM,REGULAR,Clément Turpin
451601,2023,2,2023-10-03,FINISHED,GROUP_STAGE,FC Internazionale Milano,Inter,INT,Sport Lisboa e Benfica,SL Benfica,BEN,1,0,0,0,HOME_TEAM,REGULAR,Danny Makkelie
451562,2023,2,2023-10-03,FINISHED,GROUP_STAGE,FC København,København,KOB,FC Bayern München,Bayern,FCB,1,2,0,0,AWAY_TEAM,REGULAR,Orel Grinfeld
451572,2023,2,2023-10-03,FINISHED,GROUP_STAGE,Manchester United FC,Man United,MUN,Galatasaray SK,Galatasaray,GAL,2,3,1,1,AWAY_TEAM,REGULAR,Ivan Kružliak
451576,2023,2,2023-10-03,FINISHED,GROUP_STAGE,Racing Club de Lens,RC Lens,RCL,Arsenal FC,Arsenal,ARS,2,1,1,1,HOME_TEAM,REGULAR,Marco Guida
451581,2023,2,2023-10-03,FINISHED,GROUP_STAGE,PSV,PSV,PSV,Sevilla FC,Sevilla FC,SEV,2,2,0,0,DRAW,REGULAR,Daniele Orsato
451611,2023,2,2023-10-04,FINISHED,GROUP_STAGE,Club Atlético de Madrid,Atleti,ATL,Feyenoord Rotterdam,Feyenoord,FEY,3,2,2,2,HOME_TEAM,REGULAR,François Letexier
451655,2023,2,2023-10-04,FINISHED,GROUP_STAGE,Royal Antwerp FC,Antwerp FC,ANT,FK Shakhtar Donetsk,Shaktar,SHD,2,3,2,0,AWAY_TEAM,REGULAR,Rade Obrenović
451617,2023,2,2023-10-04,FINISHED,GROUP_STAGE,Celtic FC,Celtic,CEL,SS Lazio,Lazio,LAZ,1,2,1,1,AWAY_TEAM,REGULAR,Donatas Rumšas
451622,2023,2,2023-10-04,FINISHED,GROUP_STAGE,Borussia Dortmund,Dortmund,BVB,AC Milan,Milan,MIL,0,0,0,0,DRAW,REGULAR,Szymon Marciniak
451631,2023,2,2023-10-04,FINISHED,GROUP_STAGE,Newcastle United FC,Newcastle,NEW,Paris Saint-Germain FC,PSG,PSG,4,1,2,0,HOME_TEAM,REGULAR,István Kovács
451634,2023,2,2023-10-04,FINISHED,GROUP_STAGE,FK Crvena Zvezda,Crvena Zvedza,CRV,BSC Young Boys,Young Boys,YOB,2,2,1,0,DRAW,REGULAR,William Collum
451644,2023,2,2023-10-04,FINISHED,GROUP_STAGE,RB Leipzig,RB Leipzig,RBL,Manchester City FC,Man City,MCI,1,3,0,1,AWAY_TEAM,REGULAR,Artur Dias
451646,2023,2,2023-10-04,FINISHED,GROUP_STAGE,FC Porto,Porto,FCP,FC Barcelona,Barça,FCB,0,1,0,1,AWAY_TEAM,REGULAR,Anthony Taylor
451597,2023,3,2023-10-24,FINISHED,GROUP_STAGE,FC Internazionale Milano,Inter,INT,FC Red Bull Salzburg,RB Salzburg,RBS,2,1,1,0,HOME_TEAM,REGULAR,François Letexier
451564,2023,3,2023-10-24,FINISHED,GROUP_STAGE,Galatasaray SK,Galatasaray,GAL,FC Bayern München,Bayern,FCB,1,3,1,1,AWAY_TEAM,REGULAR,Davide Massa
451589,2023,3,2023-10-24,FINISHED,GROUP_STAGE,1. FC Union Berlin,Union Berlin,UNB,SSC Napoli,Napoli,NAP,0,1,0,0,AWAY_TEAM,REGULAR,Irfan Peljto
451592,2023,3,2023-10-24,FINISHED,GROUP_STAGE,Sporting Clube de Braga,Braga,SCB,Real Madrid CF,Real Madrid,RMA,1,2,0,1,AWAY_TEAM,REGULAR,Michael Oliver
451608,2023,3,2023-10-24,FINISHED,GROUP_STAGE,Sport Lisboa e Benfica,SL Benfica,BEN,Real Sociedad de Fútbol,Real Sociedad,RSO,0,1,0,0,AWAY_TEAM,REGULAR,Clément Turpin
