match_id,season,matchday,date,status,stage,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,duration,referee
524039,2024,1,2024-09-17,FINISHED,LEAGUE_STAGE,BSC Young Boys,Young Boys,YOB,Aston Villa FC,Aston Villa,AVL,0,3,0,2,AWAY_TEAM,REGULAR,Georgi Kabakov
523998,2024,1,2024-09-17,FINISHED,LEAGUE_STAGE,Juventus FC,Juventus,JUV,PSV,PSV,PSV,3,1,2,0,HOME_TEAM,REGULAR,Alejandro Hernández Hernández
524034,2024,1,2024-09-17,FINISHED,LEAGUE_STAGE,Sporting Clube de Portugal,Sporting CP,SPO,Lille OSC,Lille,LIL,2,0,1,0,HOME_TEAM,REGULAR,Donatas Rumšas
523934,2024,1,2024-09-17,FINISHED,LEAGUE_STAGE,FC Bayern München,Bayern,FCB,GNK Dinamo Zagreb,Dinamo Zagreb,DIN,9,2,3,0,HOME_TEAM,REGULAR,Juan Martínez Munuera
523967,2024,1,2024-09-17,FINISHED,LEAGUE_STAGE,Real Madrid CF,Real Madrid,RMA,VfB Stuttgart,Stuttgart,VFB,3,1,0,0,HOME_TEAM,REGULAR,Halil Meler
523968,2024,1,2024-09-17,FINISHED,LEAGUE_STAGE,AC Milan,Milan,MIL,Liverpool FC,Liverpool,LIV,1,3,1,2,AWAY_TEAM,REGULAR,Espen Eskås
524049,2024,1,2024-09-18,FINISHED,LEAGUE_STAGE,Bologna FC 1909,Bologna,BOL,FK Shakhtar Donetsk,Shaktar,SHD,0,0,0,0,DRAW,REGULAR,Rohit Saggi
524062,2024,1,2024-09-18,FINISHED,LEAGUE_STAGE,AC Sparta Praha,Sparta Praha,SPP,FC Red Bull Salzburg,RB Salzburg,RBS,3,0,2,0,HOME_TEAM,REGULAR,Rade Obrenović
523952,2024,1,2024-09-18,FINISHED,LEAGUE_STAGE,Manchester City FC,Man City,MCI,FC Internazionale Milano,Inter,INT,0,0,0,0,DRAW,REGULAR,Glenn Nyberg
523959,2024,1,2024-09-18,FINISHED,LEAGUE_STAGE,Paris Saint-Germain FC,PSG,PSG,Girona FC,Girona,GIR,1,0,0,0,HOME_TEAM,REGULAR,Daniel Siebert
523988,2024,1,2024-09-18,FINISHED,LEAGUE_STAGE,Club Brugge KV,Club Brugge,BRU,Borussia Dortmund,Dortmund,BVB,0,3,0,0,AWAY_TEAM,REGULAR,Irfan Peljto
524007,2024,1,2024-09-18,FINISHED,LEAGUE_STAGE,Celtic FC,Celtic,CEL,ŠK Slovan Bratislava,Sl. Bratislava,SBA,5,1,1,0,HOME_TEAM,REGULAR,Danny Makkelie
524013,2024,1,2024-09-19,FINISHED,LEAGUE_STAGE,Feyenoord Rotterdam,Feyenoord,FEY,Bayer 04 Leverkusen,Leverkusen,B04,0,4,0,4,AWAY_TEAM,REGULAR,Davide Massa
524029,2024,1,2024-09-19,FINISHED,LEAGUE_STAGE,FK Crvena Zvezda,Crvena Zvedza,CRV,Sport Lisboa e Benfica,SL Benfica,BEN,1,2,0,2,AWAY_TEAM,REGULAR,Michael Oliver
524040,2024,1,2024-09-19,FINISHED,LEAGUE_STAGE,AS Monaco FC,Monaco,ASM,FC Barcelona,Barça,FCB,2,1,1,1,HOME_TEAM,REGULAR,Allard Lindhout
524067,2024,1,2024-09-19,FINISHED,LEAGUE_STAGE,Stade Brestois 29,Brest,BRE,SK Sturm Graz,Sturm Graz,STU,2,1,1,1,HOME_TEAM,REGULAR,Nick Walsh
523973,2024,1,2024-09-19,FINISHED,LEAGUE_STAGE,Atalanta BC,Atalanta,ATA,Arsenal FC,Arsenal,ARS,0,0,0,0,DRAW,REGULAR,Clément Turpin
523976,2024,1,2024-09-19,FINISHED,LEAGUE_STAGE,Club Atlético de Madrid,Atleti,ATL,RB Leipzig,RB Leipzig,RBL,2,1,1,1,HOME_TEAM,REGULAR,Ivan Kružliak
524075,2024,2,2024-10-01,FINISHED,LEAGUE_STAGE,VfB Stuttgart,Stuttgart,VFB,AC Sparta Praha,Sparta Praha,SPP,1,1,1,1,DRAW,REGULAR,Manfredas Lukjančukas
524027,2024,2,2024-10-01,FINISHED,LEAGUE_STAGE,FC Red Bull Salzburg,RB Salzburg,RBS,Stade Brestois 29,Brest,BRE,0,4,0,1,AWAY_TEAM,REGULAR,Anthony Taylor
524056,2024,2,2024-10-01,FINISHED,LEAGUE_STAGE,ŠK Slovan Bratislava,Sl. Bratislava,SBA,Manchester City FC,Man City,MCI,0,4,0,2,AWAY_TEAM,REGULAR,Davide Massa
523938,2024,2,2024-10-01,FINISHED,LEAGUE_STAGE,Borussia Dortmund,Dortmund,BVB,Celtic FC,Celtic,CEL,7,1,5,1,HOME_TEAM,REGULAR,José Sánchez Martínez
523942,2024,2,2024-10-01,FINISHED,LEAGUE_STAGE,FC Barcelona,Barça,FCB,BSC Young Boys,Young Boys,YOB,5,0,3,0,HOME_TEAM,REGULAR,Erik Lambrechts
523950,2024,2,2024-10-01,FINISHED,LEAGUE_STAGE,FC Internazionale Milano,Inter,INT,FK Crvena Zvezda,Crvena Zvedza,CRV,4,0,1,0,HOME_TEAM,REGULAR,Felix Zwayer
523981,2024,2,2024-10-01,FINISHED,LEAGUE_STAGE,Bayer 04 Leverkusen,Leverkusen,B04,AC Milan,Milan,MIL,1,0,0,0,HOME_TEAM,REGULAR,Sandro Schärer
523992,2024,2,2024-10-01,FINISHED,LEAGUE_STAGE,Arsenal FC,Arsenal,ARS,Paris Saint-Germain FC,PSG,PSG,2,0,2,0,HOME_TEAM,REGULAR,Slavko Vinčič
524022,2024,2,2024-10-01,FINISHED,LEAGUE_STAGE,PSV,PSV,PSV,Sporting Clube de Portugal,Sporting CP,SPO,1,1,1,0,DRAW,REGULAR,Marco Guida
524054,2024,2,2024-10-02,FINISHED,LEAGUE_STAGE,Girona FC,Girona,GIR,Feyenoord Rotterdam,Feyenoord,FEY,2,3,1,2,AWAY_TEAM,REGULAR,Urs Schnyder
524001,2024,2,2024-10-02,FINISHED,LEAGUE_STAGE,FK Shakhtar Donetsk,Shaktar,SHD,Atalanta BC,Atalanta,ATA,0,3,0,2,AWAY_TEAM,REGULAR,João Pinheiro
524044,2024,2,2024-10-02,FINISHED,LEAGUE_STAGE,Aston Villa FC,Aston Villa,AVL,FC Bayern München,Bayern,FCB,1,0,0,0,HOME_TEAM,REGULAR,Radu Petrescu
524069,2024,2,2024-10-02,FINISHED,LEAGUE_STAGE,SK Sturm Graz,Sturm Graz,STU,Club Brugge KV,Club Brugge,BRU,0,1,0,1,AWAY_TEAM,REGULAR,Äliyar Ağayev
523947,2024,2,2024-10-02,FINISHED,LEAGUE_STAGE,Liverpool FC,Liverpool,LIV,Bologna FC 1909,Bologna,BOL,2,0,1,0,HOME_TEAM,REGULAR,Nikola Dabanović
523961,2024,2,2024-10-02,FINISHED,LEAGUE_STAGE,RB Leipzig,RB Leipzig,RBL,Juventus FC,Juventus,JUV,2,3,1,0,AWAY_TEAM,REGULAR,François Letexier
523985,2024,2,2024-10-02,FINISHED,LEAGUE_STAGE,Sport Lisboa e Benfica,SL Benfica,BEN,Club Atlético de Madrid,Atleti,ATL,4,0,1,0,HOME_TEAM,REGULAR,Serdar Gözübüyük
524011,2024,2,2024-10-02,FINISHED,LEAGUE_STAGE,GNK Dinamo Zagreb,Dinamo Zagreb,DIN,AS Monaco FC,Monaco,ASM,2,2,1,0,DRAW,REGULAR,Harm Osmers
524016,2024,2,2024-10-02,FINISHED,LEAGUE_STAGE,Lille OSC,Lille,LIL,Real Madrid CF,Real Madrid,RMA,1,0,1,0,HOME_TEAM,REGULAR,Maurizio Mariani
524042,2024,3,2024-10-22,FINISHED,LEAGUE_STAGE,AS Monaco FC,Monaco,ASM,FK Crvena Zvezda,Crvena Zvedza,CRV,5,1,2,1,HOME_TEAM,REGULAR,Tobias Stieler
523969,2024,3,2024-10-22,FINISHED,LEAGUE_STAGE,AC Milan,Milan,MIL,Club Brugge KV,Club Brugge,BRU,3,1,1,0,HOME_TEAM,REGULAR,Felix Zwayer
524047,2024,3,2024-10-22,FINISHED,LEAGUE_STAGE,Aston Villa FC,Aston Villa,AVL,Bologna FC 1909,Bologna,BOL,2,0,0,0,HOME_TEAM,REGULAR,João Pinheiro
524055,2024,3,2024-10-22,FINISHED,LEAGUE_STAGE,Girona FC,Girona,GIR,ŠK Slovan Bratislava,Sl. Bratislava,SBA,2,0,1,0,HOME_TEAM,REGULAR,Horațiu Fesnic
524070,2024,3,2024-10-22,FINISHED,LEAGUE_STAGE,SK Sturm Graz,Sturm Graz,STU,Sporting Clube de Portugal,Sporting CP,SPO,0,2,0,1,AWAY_TEAM,REGULAR,Giorgi Kruashvili
523958,2024,3,2024-10-22,FINISHED,LEAGUE_STAGE,Paris Saint-Germain FC,PSG,PSG,PSV,PSV,PSV,1,1,0,1,DRAW,REGULAR,Glenn Nyberg
523964,2024,3,2024-10-22,FINISHED,LEAGUE_STAGE,Real Madrid CF,Real Madrid,RMA,Borussia Dortmund,Dortmund,BVB,5,2,0,2,HOME_TEAM,REGULAR,István Kovács
523993,2024,3,2024-10-22,FINISHED,LEAGUE_STAGE,Arsenal FC,Arsenal,ARS,FK Shakhtar Donetsk,Shaktar,SHD,1,0,1,0,HOME_TEAM,REGULAR,Benoît Bastien
523999,2024,3,2024-10-22,FINISHED,LEAGUE_STAGE,Juventus FC,Juventus,JUV,VfB Stuttgart,Stuttgart,VFB,0,1,0,0,AWAY_TEAM,REGULAR,Espen Eskås
524065,2024,3,2024-10-23,FINISHED,LEAGUE_STAGE,Stade Brestois 29,Brest,BRE,Bayer 04 Leverkusen,Leverkusen,B04,1,1,1,1,DRAW,REGULAR,Ivan Kružliak
523974,2024,3,2024-10-23,FINISHED,LEAGUE_STAGE,Atalanta BC,Atalanta,ATA,Celtic FC,Celtic,CEL,0,0,0,0,DRAW,REGULAR,Irfan Peljto
524036,2024,3,2024-10-23,FINISHED,LEAGUE_STAGE,BSC Young Boys,Young Boys,YOB,FC Internazionale Milano,Inter,INT,0,1,0,0,AWAY_TEAM,REGULAR,Michael Oliver
523940,2024,3,2024-10-23,FINISHED,LEAGUE_STAGE,FC Barcelona,Barça,FCB,FC Bayern München,Bayern,FCB,4,1,3,1,HOME_TEAM,REGULAR,Slavko Vinčič
523955,2024,3,2024-10-23,FINISHED,LEAGUE_STAGE,Manchester City FC,Man City,MCI,AC Sparta Praha,Sparta Praha,SPP,5,0,1,0,HOME_TEAM,REGULAR,Maurizio Mariani
523960,2024,3,2024-10-23,FINISHED,LEAGUE_STAGE,RB Leipzig,RB Leipzig,RBL,Liverpool FC,Liverpool,LIV,0,1,0,1,AWAY_TEAM,REGULAR,Sandro Schärer
523978,2024,3,2024-10-23,FINISHED,LEAGUE_STAGE,Club Atlético de Madrid,Atleti,ATL,Lille OSC,Lille,LIL,1,3,1,0,AWAY_TEAM,REGULAR,Marco Guida
523986,2024,3,2024-10-23,FINISHED,LEAGUE_STAGE,Sport Lisboa e Benfica,SL Benfica,BEN,Feyenoord Rotterdam,Feyenoord,FEY,1,3,0,2,AWAY_TEAM,REGULAR,Halil Meler
524026,2024,3,2024-10-23,FINISHED,LEAGUE_STAGE,FC Red Bull Salzburg,RB Salzburg,RBS,GNK Dinamo Zagreb,Dinamo Zagreb,DIN,0,2,0,0,AWAY_TEAM,REGULAR,Danny Makkelie
524058,2024,4,2024-11-05,FINISHED,LEAGUE_STAGE,ŠK Slovan Bratislava,Sl. Bratislava,SBA,GNK Dinamo Zagreb,Dinamo Zagreb,DIN,1,4,1,2,AWAY_TEAM,REGULAR,Anthony Taylor
524023,2024,4,2024-11-05,FINISHED,LEAGUE_STAGE,PSV,PSV,PSV,Girona FC,Girona,GIR,4,0,2,0,HOME_TEAM,REGULAR,Michael Oliver
524032,2024,4,2024-11-05,FINISHED,LEAGUE_STAGE,Sporting Clube de Portugal,Sporting CP,SPO,Manchester City FC,Man City,MCI,4,1,1,1,HOME_TEAM,REGULAR,Daniel Siebert
524051,2024,4,2024-11-05,FINISHED,LEAGUE_STAGE,Bologna FC 1909,Bologna,BOL,AS Monaco FC,Monaco,ASM,0,1,0,0,AWAY_TEAM,REGULAR,Äliyar Ağayev
523939,2024,4,2024-11-05,FINISHED,LEAGUE_STAGE,Borussia Dortmund,Dortmund,BVB,SK Sturm Graz,Sturm Graz,STU,1,0,0,0,HOME_TEAM,REGULAR,Erik Lambrechts
523945,2024,4,2024-11-05,FINISHED,LEAGUE_STAGE,Liverpool FC,Liverpool,LIV,Bayer 04 Leverkusen,Leverkusen,B04,4,0,0,0,HOME_TEAM,REGULAR,Danny Makkelie
523965,2024,4,2024-11-05,FINISHED,LEAGUE_STAGE,Real Madrid CF,Real Madrid,RMA,AC Milan,Milan,MIL,1,3,1,2,AWAY_TEAM,REGULAR,Slavko Vinčič
524004,2024,4,2024-11-05,FINISHED,LEAGUE_STAGE,Celtic FC,Celtic,CEL,RB Leipzig,RB Leipzig,RBL,3,1,2,1,HOME_TEAM,REGULAR,Benoît Bastien
524017,2024,4,2024-11-05,FINISHED,LEAGUE_STAGE,Lille OSC,Lille,LIL,Juventus FC,Juventus,JUV,1,1,1,0,DRAW,REGULAR,Irfan Peljto
