team,home_team_tla,played,wins,draws,losses,points,goals_scored,goals_conceded,goal_difference,avg_goals_scored,avg_goals_conceded,clean_sheets,home_wins,home_draws,home_losses,away_wins,away_draws,away_losses,form_last5
FC Barcelona,FCB,26,21,1,4,64,71,26,45,2.73,1.0,10,13,0,0,8,1,4,WWLWW
Real Madrid CF,RMA,27,20,3,4,63,56,23,33,2.07,0.85,11,11,0,2,9,3,2,WWLLW
Club Atlético de Madrid,ATL,26,15,6,5,51,43,23,20,1.65,0.88,11,11,1,1,4,5,4,DLLWW
Villarreal CF,VIL,26,16,3,7,51,48,31,17,1.85,1.19,8,10,1,2,6,2,5,WLWWL
Real Betis Balompié,BET,26,11,10,5,43,42,32,10,1.62,1.23,8,7,3,3,4,7,2,WWWDD
RC Celta de Vigo,CEL,27,10,10,7,40,37,30,7,1.37,1.11,8,4,5,5,6,5,2,LDWWL
RCD Espanyol de Barcelona,ESP,26,10,6,10,36,33,39,-6,1.27,1.5,7,6,2,5,4,4,5,LLDLD
Athletic Club,ATH,26,10,5,11,35,30,36,-6,1.15,1.38,5,7,2,4,3,3,7,DWWWD
Real Sociedad de Fútbol,RSO,26,9,8,9,35,38,38,0,1.46,1.46,2,6,3,4,3,5,5,DWLDW
CA Osasuna,OSA,26,9,6,11,33,30,30,0,1.15,1.15,6,7,3,2,2,3,9,DWDWL
Getafe CF,GET,26,9,5,12,32,21,29,-8,0.81,1.12,7,4,3,6,5,2,6,DWWLW
Sevilla FC,SEV,26,8,6,12,30,34,41,-7,1.31,1.58,5,4,3,6,4,3,6,LDDWD
Girona FC,GIR,26,7,9,10,30,27,42,-15,1.04,1.62,4,4,4,5,3,5,5,LDWDL
Rayo Vallecano de Madrid,RAY,26,7,9,10,30,26,32,-6,1.0,1.23,8,4,7,2,3,2,8,LWDDW
Valencia CF,VAL,26,7,8,11,29,27,39,-12,1.04,1.5,7,5,5,3,2,3,8,LLWLW
Deportivo Alavés,ALA,26,7,6,13,27,23,34,-11,0.88,1.31,3,5,4,4,2,2,9,WLDDL
Elche CF,ELC,26,5,11,10,26,34,39,-5,1.31,1.5,6,5,7,2,0,4,8,LLDLD
RCD Mallorca,MAL,26,6,6,14,24,29,42,-13,1.12,1.62,3,5,4,4,1,2,10,WLLLL
Levante UD,LEV,26,5,6,15,21,28,44,-16,1.08,1.69,5,2,4,7,3,2,8,LLLLW
Real Oviedo,OVI,26,3,8,15,17,16,43,-27,0.62,1.65,6,2,5,6,1,3,9,WLDLL
