team,home_team_tla,played,wins,draws,losses,points,goals_scored,goals_conceded,goal_difference,avg_goals_scored,avg_goals_conceded,clean_sheets,home_wins,home_draws,home_losses,away_wins,away_draws,away_losses,form_last5
FC Bayern München,FCB,25,21,3,1,66,92,24,68,3.68,0.96,9,11,1,1,10,2,0,WWWWW
Borussia Dortmund,BVB,25,16,7,2,55,53,26,27,2.12,1.04,11,9,2,1,7,5,1,WWDLW
TSG 1899 Hoffenheim,TSG,25,15,4,6,49,53,33,20,2.12,1.32,6,8,0,4,7,4,2,LWDLW
RB Leipzig,RBL,25,14,5,6,47,48,34,14,1.92,1.36,9,8,2,3,6,3,3,WDDWW
VfB Stuttgart,VFB,25,14,5,6,47,50,34,16,2.0,1.36,9,9,2,1,5,3,5,LWDWD
Bayer 04 Leverkusen,B04,25,13,5,7,44,48,32,16,1.92,1.28,7,7,2,3,6,3,4,WLDWD
SC Freiburg,SCF,25,9,7,9,34,37,42,-5,1.48,1.68,5,7,4,1,2,3,8,WLWLD
Eintracht Frankfurt,SGE,24,9,7,8,34,48,49,-1,2.0,2.04,5,6,2,4,3,5,4,LDWLW
FC Augsburg,FCA,25,9,4,12,31,31,43,-12,1.24,1.72,5,6,3,4,3,1,8,LWWWL
Hamburger SV,HSV,25,7,8,10,29,28,36,-8,1.12,1.44,6,5,4,4,2,4,6,WDLLW
1. FC Union Berlin,UNB,24,7,7,10,28,29,38,-9,1.21,1.58,5,4,5,3,3,2,7,LDLWL
Borussia Mönchengladbach,BMG,25,6,7,12,25,28,43,-15,1.12,1.72,9,3,4,5,3,3,7,DLLWL
1. FSV Mainz 05,M05,25,5,9,11,24,29,41,-12,1.16,1.64,2,3,5,5,2,4,6,WLDDD
1. FC Köln,KOE,25,6,6,13,24,34,43,-9,1.36,1.72,3,4,3,6,2,3,7,LLDLL
FC St. Pauli 1910,STP,24,6,5,13,23,23,40,-17,0.96,1.67,4,4,3,4,2,2,9,LWLWW
SV Werder Bremen,SVW,24,5,7,12,22,25,44,-19,1.04,1.83,5,4,4,4,1,3,8,DLLLW
VfL Wolfsburg,WOB,25,5,5,15,20,34,55,-21,1.36,2.2,1,2,3,8,3,2,7,LDLLL
1. FC Heidenheim 1846,HEI,25,3,5,17,14,24,57,-33,0.96,2.28,0,2,4,7,1,1,10,LLDLL
