match_id,season,matchday,date,status,stage,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,duration,referee
441482,2023,1,2023-08-11,FINISHED,REGULAR_SEASON,FC Volendam,Volendam,VOL,SBV Vitesse,Vitesse,VIT,1,2,1,0,AWAY_TEAM,REGULAR,Dennis Higler
441483,2023,1,2023-08-12,FINISHED,REGULAR_SEASON,PSV,PSV,PSV,FC Utrecht,Utrecht,UTR,2,0,1,0,HOME_TEAM,REGULAR,Serdar Gözübüyük
441484,2023,1,2023-08-12,FINISHED,REGULAR_SEASON,SC Heerenveen,Heerenveen,HEE,RKC Waalwijk,RKC,RKC,3,1,3,0,HOME_TEAM,REGULAR,Marc Nagtegaal
441485,2023,1,2023-08-12,FINISHED,REGULAR_SEASON,AFC Ajax,Ajax,AJA,Heracles Almelo,Heracles,HER,4,1,1,1,HOME_TEAM,REGULAR,Jeroen Manschot
441486,2023,1,2023-08-12,FINISHED,REGULAR_SEASON,PEC Zwolle,Zwolle,ZWO,Sparta Rotterdam,Sparta,SPA,1,2,0,1,AWAY_TEAM,REGULAR,Joey Kooij
441487,2023,1,2023-08-13,FINISHED,REGULAR_SEASON,NEC,NEC,NEC,SBV Excelsior,Excelsior,EXC,3,4,2,1,AWAY_TEAM,REGULAR,Allard Lindhout
441488,2023,1,2023-08-13,FINISHED,REGULAR_SEASON,Feyenoord Rotterdam,Feyenoord,FEY,Fortuna Sittard,Sittard,SIT,0,0,0,0,DRAW,REGULAR,Rob Dieperink
441489,2023,1,2023-08-13,FINISHED,REGULAR_SEASON,AZ,AZ,AZ,Go Ahead Eagles,Go Ahead,GOA,5,1,2,0,HOME_TEAM,REGULAR,Danny Makkelie
441490,2023,1,2023-08-13,FINISHED,REGULAR_SEASON,Almere City FC,Almere City,ALM,FC Twente '65,Twente,TWE,1,4,0,0,AWAY_TEAM,REGULAR,Sander Van der Eijk
441491,2023,2,2023-08-18,FINISHED,REGULAR_SEASON,Heracles Almelo,Heracles,HER,NEC,NEC,NEC,2,1,0,1,HOME_TEAM,REGULAR,Erwin Blank
441495,2023,2,2023-08-19,FINISHED,REGULAR_SEASON,SBV Excelsior,Excelsior,EXC,AFC Ajax,Ajax,AJA,2,2,1,1,DRAW,REGULAR,Dennis Higler
