match_id,season,matchday,date,status,stage,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,duration,referee
503046,2024,1,2024-08-17,FINISHED,REGULAR_SEASON,Genoa CFC,Genoa,GEN,FC Internazionale Milano,Inter,INT,2,2,1,1,DRAW,REGULAR,Ermanno Feliciani
503052,2024,1,2024-08-17,FINISHED,REGULAR_SEASON,Parma Calcio 1913,Parma,PAR,ACF Fiorentina,Fiorentina,FIO,1,1,1,0,DRAW,REGULAR,Giovanni Ayroldi
503045,2024,1,2024-08-17,FINISHED,REGULAR_SEASON,Empoli FC,Empoli,EMP,AC Monza,Monza,MON,0,0,0,0,DRAW,REGULAR,Michael Fabbri
503051,2024,1,2024-08-17,FINISHED,REGULAR_SEASON,AC Milan,Milan,MIL,Torino FC,Torino,TOR,2,2,0,1,DRAW,REGULAR,Fabio Maresca
503043,2024,1,2024-08-18,FINISHED,REGULAR_SEASON,Bologna FC 1909,Bologna,BOL,Udinese Calcio,Udinese,UDI,1,1,0,0,DRAW,REGULAR,Maria Caputi
503047,2024,1,2024-08-18,FINISHED,REGULAR_SEASON,Hellas Verona FC,Verona,HVE,SSC Napoli,Napoli,NAP,3,0,0,0,HOME_TEAM,REGULAR,Matteo Marchetti
503044,2024,1,2024-08-18,FINISHED,REGULAR_SEASON,Cagliari Calcio,Cagliari,CAG,AS Roma,Roma,ROM,0,0,0,0,DRAW,REGULAR,Federico La Penna
503049,2024,1,2024-08-18,FINISHED,REGULAR_SEASON,SS Lazio,Lazio,LAZ,Venezia FC,Venezia FC,VEN,3,1,2,1,HOME_TEAM,REGULAR,Paride Tremolada
503050,2024,1,2024-08-19,FINISHED,REGULAR_SEASON,US Lecce,Lecce,USL,Atalanta BC,Atalanta,ATA,0,4,0,2,AWAY_TEAM,REGULAR,Federico Dionisi
503048,2024,1,2024-08-19,FINISHED,REGULAR_SEASON,Juventus FC,Juventus,JUV,Como 1907,Como 1907,COM,3,0,2,0,HOME_TEAM,REGULAR,Matteo Marcenaro
503059,2024,2,2024-08-24,FINISHED,REGULAR_SEASON,Parma Calcio 1913,Parma,PAR,AC Milan,Milan,MIL,2,1,1,0,HOME_TEAM,REGULAR,Juan Luca Sacchi
503062,2024,2,2024-08-24,FINISHED,REGULAR_SEASON,Udinese Calcio,Udinese,UDI,SS Lazio,Lazio,LAZ,2,1,1,0,HOME_TEAM,REGULAR,Daniele Doveri
503056,2024,2,2024-08-24,FINISHED,REGULAR_SEASON,FC Internazionale Milano,Inter,INT,US Lecce,Lecce,USL,2,0,1,0,HOME_TEAM,REGULAR,Davide Di Marco
503057,2024,2,2024-08-24,FINISHED,REGULAR_SEASON,AC Monza,Monza,MON,Genoa CFC,Genoa,GEN,0,1,0,1,AWAY_TEAM,REGULAR,Maurizio Mariani
503054,2024,2,2024-08-25,FINISHED,REGULAR_SEASON,ACF Fiorentina,Fiorentina,FIO,Venezia FC,Venezia FC,VEN,0,0,0,0,DRAW,REGULAR,Simone Sozza
503061,2024,2,2024-08-25,FINISHED,REGULAR_SEASON,Torino FC,Torino,TOR,Atalanta BC,Atalanta,ATA,2,1,1,1,HOME_TEAM,REGULAR,Antonio Rapuano
503058,2024,2,2024-08-25,FINISHED,REGULAR_SEASON,SSC Napoli,Napoli,NAP,Bologna FC 1909,Bologna,BOL,3,0,1,0,HOME_TEAM,REGULAR,Luca Pairetto
503060,2024,2,2024-08-25,FINISHED,REGULAR_SEASON,AS Roma,Roma,ROM,Empoli FC,Empoli,EMP,1,2,0,1,AWAY_TEAM,REGULAR,Luca Zufferli
503053,2024,2,2024-08-26,FINISHED,REGULAR_SEASON,Cagliari Calcio,Cagliari,CAG,Como 1907,Como 1907,COM,1,1,1,0,DRAW,REGULAR,Marco Di Bello
503055,2024,2,2024-08-26,FINISHED,REGULAR_SEASON,Hellas Verona FC,Verona,HVE,Juventus FC,Juventus,JUV,0,3,0,2,AWAY_TEAM,REGULAR,Antonio Giua
503072,2024,3,2024-08-30,FINISHED,REGULAR_SEASON,Venezia FC,Venezia FC,VEN,Torino FC,Torino,TOR,0,1,0,0,AWAY_TEAM,REGULAR,Matteo Marcenaro
503066,2024,3,2024-08-30,FINISHED,REGULAR_SEASON,FC Internazionale Milano,Inter,INT,Atalanta BC,Atalanta,ATA,4,0,2,0,HOME_TEAM,REGULAR,Matteo Marchetti
503063,2024,3,2024-08-31,FINISHED,REGULAR_SEASON,Bologna FC 1909,Bologna,BOL,Empoli FC,Empoli,EMP,1,1,1,1,DRAW,REGULAR,Livio Marinelli
503069,2024,3,2024-08-31,FINISHED,REGULAR_SEASON,US Lecce,Lecce,USL,Cagliari Calcio,Cagliari,CAG,1,0,1,0,HOME_TEAM,REGULAR,Michael Fabbri
503068,2024,3,2024-08-31,FINISHED,REGULAR_SEASON,SS Lazio,Lazio,LAZ,AC Milan,Milan,MIL,2,2,0,1,DRAW,REGULAR,Davide Massa
503070,2024,3,2024-08-31,FINISHED,REGULAR_SEASON,SSC Napoli,Napoli,NAP,Parma Calcio 1913,Parma,PAR,2,1,0,1,HOME_TEAM,REGULAR,Paride Tremolada
503064,2024,3,2024-09-01,FINISHED,REGULAR_SEASON,ACF Fiorentina,Fiorentina,FIO,AC Monza,Monza,MON,2,2,1,2,DRAW,REGULAR,Andrea Colombo
503065,2024,3,2024-09-01,FINISHED,REGULAR_SEASON,Genoa CFC,Genoa,GEN,Hellas Verona FC,Verona,HVE,0,2,0,0,AWAY_TEAM,REGULAR,Giovanni Ayroldi
503067,2024,3,2024-09-01,FINISHED,REGULAR_SEASON,Juventus FC,Juventus,JUV,AS Roma,Roma,ROM,0,0,0,0,DRAW,REGULAR,Marco Guida
503071,2024,3,2024-09-01,FINISHED,REGULAR_SEASON,Udinese Calcio,Udinese,UDI,Como 1907,Como 1907,COM,1,0,1,0,HOME_TEAM,REGULAR,Alessandro Prontera
503075,2024,4,2024-09-14,FINISHED,REGULAR_SEASON,Como 1907,Como 1907,COM,Bologna FC 1909,Bologna,BOL,2,2,1,0,DRAW,REGULAR,Marco Piccinini
503076,2024,4,2024-09-14,FINISHED,REGULAR_SEASON,Empoli FC,Empoli,EMP,Juventus FC,Juventus,JUV,0,0,0,0,DRAW,REGULAR,Marco Di Bello
503079,2024,4,2024-09-14,FINISHED,REGULAR_SEASON,AC Milan,Milan,MIL,Venezia FC,Venezia FC,VEN,4,0,4,0,HOME_TEAM,REGULAR,Davide Di Marco
503077,2024,4,2024-09-15,FINISHED,REGULAR_SEASON,Genoa CFC,Genoa,GEN,AS Roma,Roma,ROM,1,1,0,1,DRAW,REGULAR,Antonio Giua
503073,2024,4,2024-09-15,FINISHED,REGULAR_SEASON,Atalanta BC,Atalanta,ATA,ACF Fiorentina,Fiorentina,FIO,3,2,3,2,HOME_TEAM,REGULAR,Juan Luca Sacchi
503082,2024,4,2024-09-15,FINISHED,REGULAR_SEASON,Torino FC,Torino,TOR,US Lecce,Lecce,USL,0,0,0,0,DRAW,REGULAR,Andrea Colombo
503074,2024,4,2024-09-15,FINISHED,REGULAR_SEASON,Cagliari Calcio,Cagliari,CAG,SSC Napoli,Napoli,NAP,0,4,0,1,AWAY_TEAM,REGULAR,Federico La Penna
